"No.","Time","Source","Destination","Protocol","Length","Info"
"195","56.821605","127.0.0.1","127.0.0.1","OpcUa","320","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"196","56.821669","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=22275 Ack=1827 Win=63488 Len=0"
"197","56.824996","127.0.0.1","127.0.0.1","OpcUa","182","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"198","56.825093","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=1827 Ack=22413 Win=43008 Len=0"
"199","56.829268","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"200","56.829326","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=22413 Ack=1960 Win=63488 Len=0"
"201","56.831816","127.0.0.1","127.0.0.1","OpcUa","240","UA Secure Conversation Message: BrowseResponse"
"202","56.831959","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=1960 Ack=22609 Win=42752 Len=0"
"203","56.832790","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"204","56.832856","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=22609 Ack=2230 Win=63232 Len=0"
"205","56.835366","127.0.0.1","127.0.0.1","OpcUa","194","UA Secure Conversation Message: ReadResponse"
"206","56.835445","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=2230 Ack=22759 Win=42752 Len=0"
"207","56.835718","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"208","56.835756","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=22759 Ack=2363 Win=62976 Len=0"
"209","56.838174","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"210","56.838250","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=2363 Ack=22857 Win=42496 Len=0"
"211","56.838576","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"212","56.838634","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=22857 Ack=2633 Win=62720 Len=0"
"213","56.841033","127.0.0.1","127.0.0.1","OpcUa","238","UA Secure Conversation Message: ReadResponse"
"214","56.841108","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=2633 Ack=23051 Win=42240 Len=0"
"215","56.842137","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"216","56.842200","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=23051 Ack=2766 Win=62720 Len=0"
"217","56.844835","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"218","56.844919","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=2766 Ack=23149 Win=42240 Len=0"
"219","56.845200","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"220","56.845247","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=23149 Ack=3036 Win=62464 Len=0"
"221","56.847717","127.0.0.1","127.0.0.1","OpcUa","181","UA Secure Conversation Message: ReadResponse"
"222","56.847788","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=3036 Ack=23286 Win=42240 Len=0"
"223","56.848175","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"224","56.848230","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=23286 Ack=3169 Win=62208 Len=0"
"225","56.850815","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: BrowseResponse"
"226","56.850887","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=3169 Ack=23358 Win=41984 Len=0"
"227","56.857692","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"228","56.857763","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=23358 Ack=3302 Win=62208 Len=0"
"229","56.860398","127.0.0.1","127.0.0.1","OpcUa","463","UA Secure Conversation Message: BrowseResponse"
"230","56.860454","127.0.0.1","127.0.0.1","TCP","44","54674  >  53530 [ACK] Seq=3302 Ack=23777 Win=41728 Len=0"
"231","56.942278","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"232","56.942349","127.0.0.1","127.0.0.1","TCP","44","53530  >  54674 [ACK] Seq=23777 Ack=3592 Win=61696 Len=0"
"233","56.944644","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: ReadResponse"
