"No.","Time","Source","Destination","Protocol","Length","Info"
"176","60.081404100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=1307 Ack=22140 Win=43264 Len=0"
"177","60.082546400","127.0.0.1","127.0.0.1","OpcUa","172","UA Secure Conversation Message: ReadRequest"
"178","60.082622100","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=22140 Ack=1435 Win=64000 Len=0"
"179","60.098433500","127.0.0.1","127.0.0.1","OpcUa","107","UA Secure Conversation Message: ReadResponse"
"180","60.098533800","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=1435 Ack=22203 Win=43264 Len=0"
"181","60.098944000","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: CreateSubscriptionRequest"
"182","60.098989600","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=22203 Ack=1551 Win=63744 Len=0"
"183","60.176386000","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: CreateSubscriptionResponse"
"184","60.176480000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=1551 Ack=22275 Win=43008 Len=0"
"185","60.177019100","127.0.0.1","127.0.0.1","OpcUa","320","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"186","60.177107900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=22275 Ack=1827 Win=63488 Len=0"
"187","60.247656200","127.0.0.1","127.0.0.1","OpcUa","182","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"188","60.247748400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=1827 Ack=22413 Win=43008 Len=0"
"189","60.264671000","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"190","60.264743900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=22413 Ack=1960 Win=63488 Len=0"
"191","60.287665600","127.0.0.1","127.0.0.1","OpcUa","240","UA Secure Conversation Message: BrowseResponse"
"192","60.287755300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=1960 Ack=22609 Win=42752 Len=0"
"193","60.288916400","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"194","60.288972600","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=22609 Ack=2230 Win=63232 Len=0"
"195","60.303621900","127.0.0.1","127.0.0.1","OpcUa","194","UA Secure Conversation Message: ReadResponse"
"196","60.303819400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=2230 Ack=22759 Win=42752 Len=0"
"197","60.304326400","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"198","60.304400200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=22759 Ack=2363 Win=62976 Len=0"
"199","60.314519300","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"200","60.314634700","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=2363 Ack=22857 Win=42496 Len=0"
"201","60.315078400","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"202","60.315155300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=22857 Ack=2633 Win=62720 Len=0"
"203","60.323826600","127.0.0.1","127.0.0.1","OpcUa","238","UA Secure Conversation Message: ReadResponse"
"204","60.323917600","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=2633 Ack=23051 Win=42240 Len=0"
"205","60.324254500","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"206","60.324300800","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=23051 Ack=2766 Win=62720 Len=0"
"207","60.330973200","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"208","60.331063000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=2766 Ack=23149 Win=42240 Len=0"
"209","60.331454600","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"210","60.331518900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=23149 Ack=3036 Win=62464 Len=0"
"211","60.340506800","127.0.0.1","127.0.0.1","OpcUa","181","UA Secure Conversation Message: ReadResponse"
"212","60.340698800","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=3036 Ack=23286 Win=42240 Len=0"
"213","60.340984100","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"214","60.341043800","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=23286 Ack=3169 Win=62208 Len=0"
"215","60.346593000","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: BrowseResponse"
"216","60.346693100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=3169 Ack=23358 Win=41984 Len=0"
"217","60.358612900","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"218","60.358710200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=23358 Ack=3302 Win=62208 Len=0"
"219","60.366397000","127.0.0.1","127.0.0.1","OpcUa","463","UA Secure Conversation Message: BrowseResponse"
"220","60.366494900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=3302 Ack=23777 Win=41728 Len=0"
"221","60.452936100","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"222","60.453027100","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=23777 Ack=3592 Win=61696 Len=0"
"223","60.459634600","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: ReadResponse"
"224","60.459844100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=3592 Ack=23917 Win=41472 Len=0"
"225","60.460282000","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"226","60.460352800","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=23917 Ack=3727 Win=61696 Len=0"
"227","60.466711300","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"228","60.466808400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=3727 Ack=24015 Win=41472 Len=0"
"229","60.467349800","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"230","60.467564600","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=24015 Ack=3997 Win=61440 Len=0"
"231","60.474703400","127.0.0.1","127.0.0.1","OpcUa","192","UA Secure Conversation Message: ReadResponse"
