"No.","Time","Source","Destination","Protocol","Length","Info"
"67","43.937563","127.0.0.1","127.0.0.1","OpcUa","21331","UA Secure Conversation Message: CreateSessionResponse"
"68","43.937728","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=597 Ack=21451 Win=44032 Len=0"
"69","43.940355","127.0.0.1","127.0.0.1","OpcUa","193","UA Secure Conversation Message: ActivateSessionRequest"
"70","43.940437","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=21451 Ack=746 Win=64768 Len=0"
"71","43.944678","127.0.0.1","127.0.0.1","OpcUa","140","UA Secure Conversation Message: ActivateSessionResponse"
"72","43.944783","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=746 Ack=21547 Win=43776 Len=0"
"73","43.945110","127.0.0.1","127.0.0.1","OpcUa","190","UA Secure Conversation Message: ReadRequest"
"74","43.945170","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=21547 Ack=892 Win=64512 Len=0"
"75","43.949049","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: ReadResponse"
"76","43.949174","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=892 Ack=21619 Win=43776 Len=0"
"77","43.949665","127.0.0.1","127.0.0.1","OpcUa","496","UA Secure Conversation Message: ReadRequest"
"78","43.949761","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=21619 Ack=1344 Win=64000 Len=0"
"79","43.955945","127.0.0.1","127.0.0.1","OpcUa","565","UA Secure Conversation Message: ReadResponse"
"80","43.956125","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=1344 Ack=22140 Win=43264 Len=0"
"81","43.981831","127.0.0.1","127.0.0.1","OpcUa","172","UA Secure Conversation Message: ReadRequest"
"82","43.981920","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=22140 Ack=1472 Win=64000 Len=0"
"83","43.985849","127.0.0.1","127.0.0.1","OpcUa","107","UA Secure Conversation Message: ReadResponse"
"84","43.985968","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=1472 Ack=22203 Win=43264 Len=0"
"85","43.986283","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: CreateSubscriptionRequest"
"86","43.986336","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=22203 Ack=1588 Win=63744 Len=0"
"87","43.997121","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: CreateSubscriptionResponse"
"88","43.997222","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=1588 Ack=22275 Win=43008 Len=0"
"89","43.997590","127.0.0.1","127.0.0.1","OpcUa","320","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"90","43.997646","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=22275 Ack=1864 Win=63488 Len=0"
"91","44.002540","127.0.0.1","127.0.0.1","OpcUa","182","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"92","44.002624","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=1864 Ack=22413 Win=43008 Len=0"
"93","44.005809","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"94","44.005904","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=22413 Ack=1997 Win=63488 Len=0"
"95","44.010483","127.0.0.1","127.0.0.1","OpcUa","240","UA Secure Conversation Message: BrowseResponse"
"96","44.010593","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=1997 Ack=22609 Win=42752 Len=0"
"97","44.012141","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"98","44.012212","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=22609 Ack=2267 Win=63232 Len=0"
"99","44.015629","127.0.0.1","127.0.0.1","OpcUa","194","UA Secure Conversation Message: ReadResponse"
"100","44.015710","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=2267 Ack=22759 Win=42752 Len=0"
"101","44.016133","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"102","44.016211","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=22759 Ack=2400 Win=62976 Len=0"
"103","44.019676","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"104","44.019759","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=2400 Ack=22857 Win=42496 Len=0"
"105","44.020118","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"106","44.020165","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=22857 Ack=2670 Win=62720 Len=0"
"107","44.024011","127.0.0.1","127.0.0.1","OpcUa","238","UA Secure Conversation Message: ReadResponse"
"108","44.024119","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=2670 Ack=23051 Win=42240 Len=0"
"109","44.024591","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"110","44.024697","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=23051 Ack=2803 Win=62720 Len=0"
"111","44.028730","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"112","44.028927","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=2803 Ack=23149 Win=42240 Len=0"
"113","44.029336","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"114","44.029401","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=23149 Ack=3073 Win=62208 Len=0"
"115","44.033453","127.0.0.1","127.0.0.1","OpcUa","181","UA Secure Conversation Message: ReadResponse"
"116","44.033540","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=3073 Ack=23286 Win=42240 Len=0"
"117","44.034041","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"118","44.034120","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=23286 Ack=3206 Win=62208 Len=0"
"119","44.037646","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: BrowseResponse"
"120","44.037737","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=3206 Ack=23358 Win=41984 Len=0"
"121","44.046935","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"122","44.047009","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=23358 Ack=3339 Win=61952 Len=0"
"123","44.050743","127.0.0.1","127.0.0.1","OpcUa","463","UA Secure Conversation Message: BrowseResponse"
"124","44.050941","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=3339 Ack=23777 Win=41728 Len=0"
"125","44.108962","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"126","44.109052","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=23777 Ack=3629 Win=61696 Len=0"
"127","44.113012","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: ReadResponse"
"128","44.113138","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=3629 Ack=23917 Win=41472 Len=0"
"129","44.113656","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"130","44.113717","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=23917 Ack=3764 Win=61696 Len=0"
"131","44.117611","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"132","44.117716","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=3764 Ack=24015 Win=41472 Len=0"
"133","44.118123","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"134","44.118182","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=24015 Ack=4034 Win=61440 Len=0"
"135","44.123064","127.0.0.1","127.0.0.1","OpcUa","192","UA Secure Conversation Message: ReadResponse"
"136","44.123182","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=4034 Ack=24163 Win=41216 Len=0"
"137","44.123703","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"138","44.123787","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=24163 Ack=4167 Win=61184 Len=0"
"139","44.127957","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: BrowseResponse"
"140","44.128063","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=4167 Ack=24235 Win=41216 Len=0"
"141","44.128883","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"142","44.128976","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=24235 Ack=4457 Win=60928 Len=0"
"143","44.132661","127.0.0.1","127.0.0.1","OpcUa","206","UA Secure Conversation Message: ReadResponse"
"144","44.132773","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=4457 Ack=24397 Win=40960 Len=0"
"145","44.133258","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"146","44.133371","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=24397 Ack=4592 Win=60928 Len=0"
"147","44.137206","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"148","44.137296","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=4592 Ack=24495 Win=40960 Len=0"
"149","44.147040","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: CreateSubscriptionRequest"
"150","44.147118","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=24495 Ack=4708 Win=60672 Len=0"
"151","44.157275","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: CreateSubscriptionResponse"
"152","44.157394","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=4708 Ack=24567 Win=40960 Len=0"
"153","44.157940","127.0.0.1","127.0.0.1","OpcUa","954","UA Secure Conversation Message: ReadRequest"
"154","44.158029","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=24567 Ack=5618 Win=59904 Len=0"
"155","44.162236","127.0.0.1","127.0.0.1","OpcUa","377","UA Secure Conversation Message: ReadResponse"
"156","44.162314","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=5618 Ack=24900 Win=40448 Len=0"
"157","44.162594","127.0.0.1","127.0.0.1","OpcUa","326","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"158","44.162634","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=24900 Ack=5900 Win=59392 Len=0"
"159","44.168822","127.0.0.1","127.0.0.1","OpcUa","196","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"160","44.168902","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=5900 Ack=25052 Win=40448 Len=0"
"161","44.169326","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"162","44.169379","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25052 Ack=6170 Win=59136 Len=0"
"163","44.172625","127.0.0.1","127.0.0.1","OpcUa","174","UA Secure Conversation Message: ReadResponse"
"164","44.172792","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=6170 Ack=25182 Win=40192 Len=0"
"165","44.173206","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"166","44.173262","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25182 Ack=6440 Win=58880 Len=0"
"167","44.176362","127.0.0.1","127.0.0.1","OpcUa","176","UA Secure Conversation Message: ReadResponse"
"168","44.176446","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=6440 Ack=25314 Win=40192 Len=0"
"169","44.176797","127.0.0.1","127.0.0.1","OpcUa","286","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"170","44.176851","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25314 Ack=6682 Win=58624 Len=0"
"171","44.180053","127.0.0.1","127.0.0.1","OpcUa","136","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"172","44.180131","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=6682 Ack=25406 Win=39936 Len=0"
"173","44.180386","127.0.0.1","127.0.0.1","OpcUa","278","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"174","44.180428","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25406 Ack=6916 Win=58368 Len=0"
"175","44.183741","127.0.0.1","127.0.0.1","OpcUa","136","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"176","44.183821","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=6916 Ack=25498 Win=39936 Len=0"
"177","44.196747","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"178","44.196843","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25498 Ack=7014 Win=58368 Len=0"
"179","44.196919","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"180","44.196947","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25498 Ack=7112 Win=58368 Len=0"
"181","44.197003","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"182","44.197027","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25498 Ack=7210 Win=58112 Len=0"
"183","44.201177","127.0.0.1","127.0.0.1","OpcUa","129","UA Secure Conversation Message: PublishResponse"
"184","44.201261","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=7210 Ack=25583 Win=39936 Len=0"
"185","44.211852","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"186","44.211924","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25583 Ack=7308 Win=58112 Len=0"
"187","44.664540","127.0.0.1","127.0.0.1","OpcUa","262","UA Secure Conversation Message: PublishResponse"
"188","44.664718","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=7308 Ack=25801 Win=39680 Len=0"
"189","44.677332","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"190","44.677441","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25801 Ack=7414 Win=58112 Len=0"
"191","45.025592","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"192","45.065210","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"193","45.069312","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"194","45.069676","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"195","45.070740","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"196","45.071054","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"197","45.071971","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"198","45.072180","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"199","45.165654","127.0.0.1","127.0.0.1","OpcUa","206","UA Secure Conversation Message: PublishResponse"
"200","45.165750","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=7414 Ack=25963 Win=39424 Len=0"
"201","45.179250","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"202","45.179441","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=25963 Ack=7520 Win=57856 Len=0"
"203","46.160724","127.0.0.1","127.0.0.1","OpcUa","206","UA Secure Conversation Message: PublishResponse"
"204","46.160800","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=7520 Ack=26125 Win=39168 Len=0"
"205","46.174906","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"206","46.174973","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=26125 Ack=7626 Win=57856 Len=0"
"207","47.160035","127.0.0.1","127.0.0.1","OpcUa","210","UA Secure Conversation Message: PublishResponse"
"208","47.160116","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=7626 Ack=26291 Win=39168 Len=0"
"209","47.173578","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"210","47.173690","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=26291 Ack=7732 Win=57600 Len=0"
"211","48.152193","127.0.0.1","127.0.0.1","OpcUa","210","UA Secure Conversation Message: PublishResponse"
"212","48.152274","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=7732 Ack=26457 Win=38912 Len=0"
"213","48.160767","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"214","48.160906","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=26457 Ack=7838 Win=57600 Len=0"
"215","49.152383","127.0.0.1","127.0.0.1","OpcUa","210","UA Secure Conversation Message: PublishResponse"
"216","49.152486","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=7838 Ack=26623 Win=38912 Len=0"
"217","49.159433","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"218","49.159534","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=26623 Ack=7944 Win=57344 Len=0"
"219","49.191059","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"220","49.191154","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=7944 Ack=26712 Win=38656 Len=0"
"221","49.191552","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"222","49.191625","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=26712 Ack=8108 Win=57344 Len=0"
"223","49.195381","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"224","49.195464","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=8108 Ack=26811 Win=38656 Len=0"
"225","49.207085","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"226","49.207200","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=26811 Ack=8206 Win=57088 Len=0"
"227","50.155012","127.0.0.1","127.0.0.1","OpcUa","210","UA Secure Conversation Message: PublishResponse"
"228","50.155109","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=8206 Ack=26977 Win=38400 Len=0"
"229","50.160021","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"230","50.160102","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=26977 Ack=8312 Win=57088 Len=0"
"231","51.153444","127.0.0.1","127.0.0.1","OpcUa","210","UA Secure Conversation Message: PublishResponse"
"232","51.153640","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=8312 Ack=27143 Win=38144 Len=0"
"233","51.169552","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"234","51.169636","127.0.0.1","127.0.0.1","TCP","44","53530  >  49366 [ACK] Seq=27143 Ack=8418 Win=57088 Len=0"
"235","52.156943","127.0.0.1","127.0.0.1","OpcUa","206","UA Secure Conversation Message: PublishResponse"
"236","52.157081","127.0.0.1","127.0.0.1","TCP","44","49366  >  53530 [ACK] Seq=8418 Ack=27305 Win=38144 Len=0"
"237","52.169165","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
