"No.","Time","Source","Destination","Protocol","Length","Info"
"47","6.907485","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1267 Ack=1955 Win=232 Len=0"
"48","7.001713","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"49","7.001779","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1267 Ack=2181 Win=231 Len=0"
"50","7.015778","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"51","7.015865","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2181 Ack=1373 Win=200 Len=0"
"56","8.002133","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"57","8.002186","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1373 Ack=2407 Win=230 Len=0"
"58","8.015968","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"59","8.016052","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2407 Ack=1479 Win=199 Len=0"
"60","8.695691","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"61","8.695734","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2407 Ack=1595 Win=199 Len=0"
"62","8.697383","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"63","8.697437","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1595 Ack=2471 Win=230 Len=0"
"64","9.000274","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"65","9.000341","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1595 Ack=2663 Win=229 Len=0"
"66","9.014066","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"67","9.014160","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2663 Ack=1701 Win=199 Len=0"
"68","10.003292","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"69","10.003361","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1701 Ack=2889 Win=228 Len=0"
"70","10.016979","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"71","10.017032","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2889 Ack=1807 Win=198 Len=0"
"72","10.808563","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"73","10.808605","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2889 Ack=1923 Win=198 Len=0"
"74","10.810207","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"75","10.810259","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1923 Ack=2953 Win=228 Len=0"
"78","11.008335","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"79","11.008401","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1923 Ack=3179 Win=227 Len=0"
"80","11.022622","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"81","11.022679","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3179 Ack=2029 Win=197 Len=0"
"82","11.180212","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"83","11.180286","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2029 Ack=3268 Win=227 Len=0"
"84","11.193910","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"85","11.193973","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3268 Ack=2127 Win=197 Len=0"
"86","11.913926","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"87","11.913995","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3268 Ack=2291 Win=196 Len=0"
"88","11.915963","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"89","11.916004","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2291 Ack=3367 Win=226 Len=0"
"90","11.994014","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"91","11.994087","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2291 Ack=3593 Win=225 Len=0"
"92","12.007585","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"93","12.007675","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3593 Ack=2397 Win=196 Len=0"
"94","12.359704","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"95","12.359756","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3593 Ack=2513 Win=195 Len=0"
"96","12.361362","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"97","12.361407","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2513 Ack=3657 Win=225 Len=0"
"98","12.994139","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"99","12.994209","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2513 Ack=3883 Win=224 Len=0"
"100","13.007991","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"101","13.008072","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3883 Ack=2619 Win=195 Len=0"
"102","13.994043","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"103","13.994105","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2619 Ack=4105 Win=223 Len=0"
"104","14.007982","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"105","14.008105","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4105 Ack=2725 Win=195 Len=0"
"106","15.007045","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"107","15.007117","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2725 Ack=4331 Win=222 Len=0"
"108","15.020951","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"109","15.021031","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4331 Ack=2831 Win=194 Len=0"
"110","15.994550","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"111","15.994617","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2831 Ack=4557 Win=222 Len=0"
"112","16.007983","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"113","16.008054","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4557 Ack=2937 Win=194 Len=0"
"114","16.180300","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"115","16.180367","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2937 Ack=4646 Win=221 Len=0"
"116","16.194611","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"117","16.194685","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4646 Ack=3035 Win=193 Len=0"
"118","16.872847","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"119","16.872900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4646 Ack=3155 Win=193 Len=0"
"120","16.874266","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"121","16.874316","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3155 Ack=4710 Win=221 Len=0"
"122","16.927275","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"123","16.927364","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4710 Ack=3319 Win=192 Len=0"
"124","16.929036","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"125","16.929115","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3319 Ack=4809 Win=221 Len=0"
"126","17.006938","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"127","17.006976","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3319 Ack=5035 Win=220 Len=0"
"128","17.021893","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"129","17.021979","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5035 Ack=3425 Win=192 Len=0"
"130","18.006837","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"131","18.006906","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3425 Ack=5261 Win=219 Len=0"
"132","18.020818","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"133","18.020908","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5261 Ack=3531 Win=191 Len=0"
"134","19.006776","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"135","19.006835","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3531 Ack=5483 Win=218 Len=0"
"136","19.021371","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"137","19.021452","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5483 Ack=3637 Win=191 Len=0"
"138","20.006700","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"139","20.006764","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3637 Ack=5709 Win=217 Len=0"
"140","20.021327","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"141","20.021394","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5709 Ack=3743 Win=191 Len=0"
"142","21.006640","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"143","21.006683","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3743 Ack=5935 Win=216 Len=0"
"144","21.021824","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"145","21.021905","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5935 Ack=3849 Win=190 Len=0"
"146","21.178716","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"147","21.178759","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3849 Ack=6024 Win=216 Len=0"
"148","21.193340","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"149","21.193427","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6024 Ack=3947 Win=190 Len=0"
"150","21.931360","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"151","21.931626","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6024 Ack=4111 Win=189 Len=0"
"152","21.940677","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"153","21.940882","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4111 Ack=6123 Win=215 Len=0"
"154","22.000313","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"155","22.000535","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4111 Ack=6349 Win=215 Len=0"
"156","22.010097","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"157","22.010345","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6349 Ack=4217 Win=189 Len=0"
"158","22.809741","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"159","22.810002","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6349 Ack=4337 Win=188 Len=0"
"160","22.821545","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"161","22.821814","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4337 Ack=6413 Win=214 Len=0"
"162","23.008614","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"163","23.008849","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4337 Ack=6639 Win=213 Len=0"
"164","23.018558","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"165","23.018823","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6639 Ack=4443 Win=188 Len=0"
"166","24.009931","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"167","24.010189","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4443 Ack=6831 Win=213 Len=0"
"168","24.019941","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"169","24.020167","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6831 Ack=4549 Win=187 Len=0"
"170","24.999008","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"171","24.999077","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4549 Ack=7057 Win=212 Len=0"
"172","25.012843","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"173","25.012935","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7057 Ack=4655 Win=187 Len=0"
"174","25.997416","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"175","25.997476","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4655 Ack=7283 Win=211 Len=0"
"176","26.011448","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"177","26.011532","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7283 Ack=4761 Win=187 Len=0"
"178","26.167949","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"179","26.168030","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4761 Ack=7372 Win=211 Len=0"
"180","26.182276","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"181","26.182354","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7372 Ack=4859 Win=186 Len=0"
"182","26.947707","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"183","26.947779","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7372 Ack=5023 Win=186 Len=0"
"184","26.949766","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"185","26.949807","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5023 Ack=7471 Win=210 Len=0"
"186","26.995383","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"187","26.995429","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5023 Ack=7697 Win=209 Len=0"
"188","27.010295","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"189","27.010392","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7697 Ack=5129 Win=185 Len=0"
"190","27.719537","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"191","27.719579","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7697 Ack=5249 Win=185 Len=0"
"192","27.721150","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"193","27.721196","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5249 Ack=7761 Win=209 Len=0"
"194","27.993979","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"195","27.994039","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5249 Ack=7987 Win=208 Len=0"
"196","28.008714","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"197","28.008796","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7987 Ack=5355 Win=184 Len=0"
"198","28.994481","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"199","28.994538","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5355 Ack=8209 Win=207 Len=0"
"200","29.008866","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"201","29.008949","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8209 Ack=5461 Win=184 Len=0"
"202","29.996553","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"203","29.996607","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5461 Ack=8435 Win=206 Len=0"
"204","30.010774","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"205","30.010847","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8435 Ack=5567 Win=183 Len=0"
"206","30.994290","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"207","30.994347","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5567 Ack=8661 Win=206 Len=0"
"208","31.008821","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"209","31.008888","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8661 Ack=5673 Win=183 Len=0"
"210","31.166584","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"211","31.166673","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5673 Ack=8750 Win=205 Len=0"
"212","31.180940","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"213","31.181030","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8750 Ack=5771 Win=183 Len=0"
"214","31.960251","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"215","31.960336","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8750 Ack=5935 Win=182 Len=0"
"216","31.962564","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"217","31.962622","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5935 Ack=8849 Win=205 Len=0"
"218","31.993588","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"219","31.993651","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5935 Ack=9075 Win=204 Len=0"
"220","32.007802","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"221","32.007891","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=9075 Ack=6041 Win=182 Len=0"
"222","33.007117","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"223","33.007159","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6041 Ack=9301 Win=203 Len=0"
"224","33.022227","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"225","33.022331","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=9301 Ack=6147 Win=181 Len=0"
"226","34.007258","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"227","34.007330","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6147 Ack=9523 Win=202 Len=0"
"228","34.022073","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"229","34.022150","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=9523 Ack=6253 Win=181 Len=0"
"230","34.483670","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"231","34.483712","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=9523 Ack=6373 Win=180 Len=0"
"232","34.485318","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"233","34.485366","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6373 Ack=9587 Win=202 Len=0"
"234","35.006873","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"235","35.006944","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6373 Ack=9813 Win=201 Len=0"
"236","35.021367","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"237","35.021479","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=9813 Ack=6479 Win=180 Len=0"
"238","36.007105","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"239","36.007186","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6479 Ack=10039 Win=200 Len=0"
"240","36.020926","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"241","36.021001","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10039 Ack=6585 Win=179 Len=0"
"242","36.178054","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
