"No.","Time","Source","Destination","Protocol","Length","Info"
"65","2.190717","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"66","2.190882","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=22413 Ack=1997 Win=63488 Len=0"
"67","2.192992","127.0.0.1","127.0.0.1","OpcUa","240","UA Secure Conversation Message: BrowseResponse"
"68","2.193072","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=1997 Ack=22609 Win=42752 Len=0"
"69","2.194267","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"70","2.194338","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=22609 Ack=2267 Win=63232 Len=0"
"71","2.196691","127.0.0.1","127.0.0.1","OpcUa","194","UA Secure Conversation Message: ReadResponse"
"72","2.196785","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=2267 Ack=22759 Win=42752 Len=0"
"73","2.197235","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"74","2.197379","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=22759 Ack=2400 Win=62976 Len=0"
"75","2.199050","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"76","2.199129","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=2400 Ack=22857 Win=42496 Len=0"
"77","2.199487","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"78","2.199535","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=22857 Ack=2670 Win=62720 Len=0"
"79","2.201867","127.0.0.1","127.0.0.1","OpcUa","238","UA Secure Conversation Message: ReadResponse"
"80","2.201951","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=2670 Ack=23051 Win=42240 Len=0"
"81","2.202249","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"82","2.202301","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=23051 Ack=2803 Win=62720 Len=0"
"83","2.204462","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"84","2.204528","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=2803 Ack=23149 Win=42240 Len=0"
"85","2.204861","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"86","2.204908","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=23149 Ack=3073 Win=62208 Len=0"
"87","2.213379","127.0.0.1","127.0.0.1","OpcUa","181","UA Secure Conversation Message: ReadResponse"
"88","2.213495","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=3073 Ack=23286 Win=42240 Len=0"
"89","2.213863","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"90","2.213934","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=23286 Ack=3206 Win=62208 Len=0"
"91","2.216052","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: BrowseResponse"
"92","2.216130","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=3206 Ack=23358 Win=41984 Len=0"
"93","2.224802","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"94","2.224883","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=23358 Ack=3339 Win=61952 Len=0"
"95","2.227304","127.0.0.1","127.0.0.1","OpcUa","463","UA Secure Conversation Message: BrowseResponse"
"96","2.227401","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=3339 Ack=23777 Win=41728 Len=0"
"97","2.281031","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"98","2.281107","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=23777 Ack=3629 Win=61696 Len=0"
"99","2.283270","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: ReadResponse"
"100","2.283350","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=3629 Ack=23917 Win=41472 Len=0"
"101","2.283607","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"102","2.283650","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=23917 Ack=3764 Win=61696 Len=0"
"103","2.285573","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"104","2.285642","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=3764 Ack=24015 Win=41472 Len=0"
"105","2.285997","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"106","2.286043","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=24015 Ack=4034 Win=61440 Len=0"
"107","2.288406","127.0.0.1","127.0.0.1","OpcUa","192","UA Secure Conversation Message: ReadResponse"
"108","2.288471","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=4034 Ack=24163 Win=41216 Len=0"
"109","2.288968","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"110","2.289012","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=24163 Ack=4167 Win=61184 Len=0"
"111","2.291869","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: BrowseResponse"
"112","2.291959","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=4167 Ack=24235 Win=41216 Len=0"
"113","2.292692","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"114","2.292756","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=24235 Ack=4457 Win=60928 Len=0"
"115","2.294857","127.0.0.1","127.0.0.1","OpcUa","206","UA Secure Conversation Message: ReadResponse"
"116","2.294937","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=4457 Ack=24397 Win=40960 Len=0"
"117","2.295235","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"118","2.295342","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=24397 Ack=4592 Win=60928 Len=0"
"119","2.297270","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"120","2.297326","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=4592 Ack=24495 Win=40960 Len=0"
"121","2.305499","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: CreateSubscriptionRequest"
"122","2.305570","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=24495 Ack=4708 Win=60672 Len=0"
"123","2.311198","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: CreateSubscriptionResponse"
"124","2.311272","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=4708 Ack=24567 Win=40960 Len=0"
"125","2.311941","127.0.0.1","127.0.0.1","OpcUa","1524","UA Secure Conversation Message: ReadRequest"
"126","2.312005","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=24567 Ack=6188 Win=59136 Len=0"
"127","2.314091","127.0.0.1","127.0.0.1","OpcUa","537","UA Secure Conversation Message: ReadResponse"
"128","2.314172","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=6188 Ack=25060 Win=40448 Len=0"
"129","2.314519","127.0.0.1","127.0.0.1","OpcUa","431","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"130","2.314564","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25060 Ack=6575 Win=58880 Len=0"
"131","2.319249","127.0.0.1","127.0.0.1","OpcUa","242","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"132","2.319314","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=6575 Ack=25258 Win=40192 Len=0"
"133","2.319871","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"134","2.319921","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25258 Ack=6845 Win=58624 Len=0"
"135","2.323538","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: ReadResponse"
"136","2.323629","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=6845 Ack=25398 Win=39936 Len=0"
"137","2.324166","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"138","2.324261","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25398 Ack=7115 Win=58368 Len=0"
"139","2.327255","127.0.0.1","127.0.0.1","OpcUa","174","UA Secure Conversation Message: ReadResponse"
"140","2.327394","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=7115 Ack=25528 Win=39936 Len=0"
"141","2.327916","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"142","2.327967","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25528 Ack=7385 Win=58112 Len=0"
"143","2.329937","127.0.0.1","127.0.0.1","OpcUa","176","UA Secure Conversation Message: ReadResponse"
"144","2.330014","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=7385 Ack=25660 Win=39680 Len=0"
"145","2.330493","127.0.0.1","127.0.0.1","OpcUa","375","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"146","2.330542","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25660 Ack=7716 Win=57600 Len=0"
"147","2.332946","127.0.0.1","127.0.0.1","OpcUa","152","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"148","2.333030","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=7716 Ack=25768 Win=39680 Len=0"
"149","2.333421","127.0.0.1","127.0.0.1","OpcUa","363","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"150","2.333465","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25768 Ack=8035 Win=57344 Len=0"
"151","2.335539","127.0.0.1","127.0.0.1","OpcUa","152","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"152","2.335600","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=8035 Ack=25876 Win=39424 Len=0"
"153","2.354264","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"154","2.354354","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25876 Ack=8133 Win=57344 Len=0"
"155","2.354419","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"156","2.354445","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25876 Ack=8231 Win=57088 Len=0"
"157","2.354487","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"158","2.354512","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25876 Ack=8329 Win=57088 Len=0"
"159","2.358838","127.0.0.1","127.0.0.1","OpcUa","129","UA Secure Conversation Message: PublishResponse"
"160","2.358940","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=8329 Ack=25961 Win=39424 Len=0"
"161","2.370104","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"162","2.370189","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=25961 Ack=8427 Win=57088 Len=0"
"163","2.825005","127.0.0.1","127.0.0.1","OpcUa","315","UA Secure Conversation Message: PublishResponse"
"164","2.825095","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=8427 Ack=26232 Win=39168 Len=0"
"165","2.838016","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"166","2.838138","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=26232 Ack=8533 Win=56832 Len=0"
"167","3.263762","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"168","3.307333","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"169","3.311052","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"170","3.311360","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"171","3.312509","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"172","3.312791","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"173","3.313764","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"174","3.313990","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"175","3.821421","127.0.0.1","127.0.0.1","OpcUa","232","UA Secure Conversation Message: PublishResponse"
"176","3.821519","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=8533 Ack=26420 Win=38912 Len=0"
"177","3.835509","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"178","3.835599","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=26420 Ack=8639 Win=56832 Len=0"
"179","4.821354","127.0.0.1","127.0.0.1","OpcUa","232","UA Secure Conversation Message: PublishResponse"
"180","4.821461","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=8639 Ack=26608 Win=38912 Len=0"
"181","4.834385","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"182","4.834477","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=26608 Ack=8745 Win=56576 Len=0"
"183","5.810439","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"184","5.810521","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=8745 Ack=26800 Win=38656 Len=0"
"185","5.823827","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"186","5.823921","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=26800 Ack=8851 Win=56576 Len=0"
"187","6.823117","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"188","6.823197","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=8851 Ack=26992 Win=38400 Len=0"
"189","6.836760","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"190","6.836853","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=26992 Ack=8957 Win=56576 Len=0"
"191","7.288651","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"192","7.288734","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=8957 Ack=27081 Win=38400 Len=0"
"193","7.302600","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"194","7.302686","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=27081 Ack=9055 Win=56320 Len=0"
"195","7.349078","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"196","7.349174","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=27081 Ack=9219 Win=56064 Len=0"
"197","7.357956","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"198","7.358056","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=9219 Ack=27180 Win=38144 Len=0"
"199","7.817765","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"200","7.817864","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=9219 Ack=27372 Win=38144 Len=0"
"201","7.832210","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"202","7.832406","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=27372 Ack=9325 Win=56064 Len=0"
"203","8.818132","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"204","8.818218","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=9325 Ack=27564 Win=37888 Len=0"
"205","8.832586","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"206","8.832677","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=27564 Ack=9431 Win=56064 Len=0"
"207","9.809671","127.0.0.1","127.0.0.1","OpcUa","232","UA Secure Conversation Message: PublishResponse"
"208","9.809758","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=9431 Ack=27752 Win=37632 Len=0"
"209","9.823156","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"210","9.823246","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=27752 Ack=9537 Win=55808 Len=0"
"211","10.821946","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"212","10.822013","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=9537 Ack=27944 Win=37376 Len=0"
"213","10.836053","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"214","10.836217","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=27944 Ack=9643 Win=55808 Len=0"
"215","11.424246","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"216","11.424399","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=27944 Ack=9759 Win=55552 Len=0"
"217","11.432949","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"218","11.433126","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=9759 Ack=28008 Win=37376 Len=0"
"219","11.819664","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"220","11.819753","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=9759 Ack=28200 Win=37120 Len=0"
"221","11.833277","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"222","11.833385","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=28200 Ack=9865 Win=55552 Len=0"
"223","12.288483","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"224","12.288555","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=9865 Ack=28289 Win=37120 Len=0"
"225","12.302658","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"226","12.302757","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=28289 Ack=9963 Win=55552 Len=0"
"227","12.364244","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"228","12.364415","127.0.0.1","127.0.0.1","TCP","44","53530  >  58662 [ACK] Seq=28289 Ack=10127 Win=55296 Len=0"
"229","12.366007","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"230","12.366090","127.0.0.1","127.0.0.1","TCP","44","58662  >  53530 [ACK] Seq=10127 Ack=28388 Win=37120 Len=0"
