"No.","Time","Source","Destination","Protocol","Length","Info"
"48","6.990658","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1383 Ack=1989 Win=132 Len=0"
"49","7.004711","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"50","7.004796","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=1989 Ack=1489 Win=182 Len=0"
"51","7.334573","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"52","7.334638","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=1989 Ack=1605 Win=181 Len=0"
"53","7.336545","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"54","7.336594","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1605 Ack=2053 Win=132 Len=0"
"55","7.991637","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"56","7.991703","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1605 Ack=2275 Win=131 Len=0"
"57","8.005795","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"58","8.005852","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2275 Ack=1711 Win=181 Len=0"
"59","8.453893","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"60","8.453935","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2275 Ack=1827 Win=181 Len=0"
"61","8.455452","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"62","8.455496","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1827 Ack=2339 Win=131 Len=0"
"63","8.987599","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"64","8.987669","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=1827 Ack=2565 Win=130 Len=0"
"65","9.001359","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"66","9.001450","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2565 Ack=1933 Win=180 Len=0"
"67","9.501809","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"68","9.501867","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2565 Ack=2049 Win=180 Len=0"
"69","9.503677","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"70","9.503757","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2049 Ack=2629 Win=130 Len=0"
"71","9.988277","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"72","9.988337","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2049 Ack=2855 Win=129 Len=0"
"73","10.001985","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"74","10.002052","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2855 Ack=2155 Win=179 Len=0"
"75","10.160639","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"76","10.160693","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2155 Ack=2944 Win=128 Len=0"
"77","10.175090","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"78","10.175168","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2944 Ack=2253 Win=179 Len=0"
"79","10.625549","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"80","10.625586","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=2944 Ack=2369 Win=178 Len=0"
"81","10.626971","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"82","10.627009","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2369 Ack=3008 Win=128 Len=0"
"83","10.987787","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"84","10.987832","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2369 Ack=3234 Win=255 Len=0"
"85","11.002222","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"86","11.002302","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3234 Ack=2475 Win=178 Len=0"
"87","11.346425","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"88","11.346504","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3234 Ack=2639 Win=177 Len=0"
"89","11.347956","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"90","11.348000","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2639 Ack=3333 Win=255 Len=0"
"91","11.987879","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"92","11.987922","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2639 Ack=3559 Win=254 Len=0"
"93","12.002601","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"94","12.002676","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3559 Ack=2745 Win=177 Len=0"
"95","12.145936","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"96","12.145998","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3559 Ack=2861 Win=176 Len=0"
"97","12.148072","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"98","12.148119","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2861 Ack=3623 Win=254 Len=0"
"99","12.987176","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"100","12.987241","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2861 Ack=3845 Win=253 Len=0"
"101","13.001437","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"102","13.001500","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=3845 Ack=2967 Win=176 Len=0"
"103","13.985779","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"104","13.985825","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=2967 Ack=4071 Win=252 Len=0"
"105","13.999583","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"106","13.999669","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4071 Ack=3073 Win=176 Len=0"
"107","14.989866","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"108","14.989934","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3073 Ack=4297 Win=251 Len=0"
"109","15.003984","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"110","15.004050","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4297 Ack=3179 Win=175 Len=0"
"111","15.161323","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"112","15.161389","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3179 Ack=4386 Win=251 Len=0"
"113","15.175777","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"114","15.175860","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4386 Ack=3277 Win=175 Len=0"
"115","15.989713","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"116","15.989761","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3277 Ack=4612 Win=250 Len=0"
"117","16.004813","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"118","16.004879","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4612 Ack=3383 Win=174 Len=0"
"119","16.348719","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"120","16.348771","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4612 Ack=3547 Win=174 Len=0"
"121","16.350739","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"122","16.350785","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3547 Ack=4711 Win=250 Len=0"
"123","16.914557","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"124","16.914603","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=4711 Ack=3667 Win=173 Len=0"
"125","16.915720","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"126","16.915766","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3667 Ack=4775 Win=249 Len=0"
"127","16.980822","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"128","16.980876","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3667 Ack=5001 Win=249 Len=0"
"129","16.995473","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"130","16.995566","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5001 Ack=3773 Win=173 Len=0"
"131","17.995773","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"132","17.995814","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3773 Ack=5193 Win=248 Len=0"
"133","18.010881","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"134","18.010965","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5193 Ack=3879 Win=172 Len=0"
"135","18.995599","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"136","18.995645","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3879 Ack=5419 Win=247 Len=0"
"137","19.009287","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"138","19.009377","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5419 Ack=3985 Win=172 Len=0"
"139","19.983179","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"140","19.983228","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=3985 Ack=5645 Win=246 Len=0"
"141","19.997824","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"142","19.997885","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5645 Ack=4091 Win=172 Len=0"
"143","20.155699","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"144","20.155766","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4091 Ack=5734 Win=246 Len=0"
"145","20.170308","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"146","20.170397","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5734 Ack=4189 Win=171 Len=0"
"147","20.871204","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"148","20.871257","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=5734 Ack=4309 Win=171 Len=0"
"149","20.872469","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"150","20.872513","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4309 Ack=5798 Win=245 Len=0"
"151","20.983122","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"152","20.983163","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4309 Ack=6024 Win=245 Len=0"
"153","20.997833","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"154","20.997888","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6024 Ack=4415 Win=170 Len=0"
"155","21.357206","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"156","21.357266","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6024 Ack=4579 Win=170 Len=0"
"157","21.359280","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"158","21.359335","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4579 Ack=6123 Win=244 Len=0"
"159","21.996329","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"160","21.996388","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4579 Ack=6349 Win=243 Len=0"
"161","22.010792","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"162","22.010844","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6349 Ack=4685 Win=169 Len=0"
"163","22.981451","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"164","22.981527","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4685 Ack=6571 Win=242 Len=0"
"165","22.995618","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"166","22.995703","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6571 Ack=4791 Win=169 Len=0"
"167","23.996766","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"168","23.996835","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4791 Ack=6797 Win=242 Len=0"
"169","24.011227","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"170","24.011286","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=6797 Ack=4897 Win=169 Len=0"
"171","24.986424","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"172","24.986485","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=4897 Ack=7023 Win=241 Len=0"
"173","25.000891","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"174","25.000976","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7023 Ack=5003 Win=168 Len=0"
"175","25.158366","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"176","25.158434","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5003 Ack=7112 Win=240 Len=0"
"177","25.172746","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"178","25.172836","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7112 Ack=5101 Win=168 Len=0"
"179","25.981218","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"180","25.981262","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5101 Ack=7338 Win=239 Len=0"
"181","25.995784","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"182","25.995872","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7338 Ack=5207 Win=167 Len=0"
"183","26.362481","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"184","26.362530","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7338 Ack=5327 Win=167 Len=0"
"185","26.364130","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"186","26.364189","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5327 Ack=7402 Win=239 Len=0"
"187","26.370591","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"188","26.370655","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7402 Ack=5491 Win=166 Len=0"
"189","26.372077","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"190","26.372118","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5491 Ack=7501 Win=239 Len=0"
"191","26.996330","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"192","26.996392","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5491 Ack=7727 Win=238 Len=0"
"193","27.010116","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"194","27.010213","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7727 Ack=5597 Win=166 Len=0"
"195","27.993642","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"196","27.993704","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5597 Ack=7949 Win=237 Len=0"
"197","28.007470","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"198","28.007515","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=7949 Ack=5703 Win=165 Len=0"
"199","28.993122","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"200","28.993165","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5703 Ack=8175 Win=236 Len=0"
"201","29.007277","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"202","29.007349","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8175 Ack=5809 Win=165 Len=0"
"203","29.989727","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"204","29.989768","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5809 Ack=8401 Win=235 Len=0"
"205","30.004208","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"206","30.004294","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8401 Ack=5915 Win=165 Len=0"
"207","30.161022","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"208","30.161067","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=5915 Ack=8490 Win=235 Len=0"
"209","30.171005","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"210","30.171080","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8490 Ack=6013 Win=164 Len=0"
"211","30.985815","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"212","30.985864","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6013 Ack=8716 Win=234 Len=0"
"213","31.000618","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"214","31.000713","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8716 Ack=6119 Win=164 Len=0"
"215","31.181821","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"216","31.181864","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8716 Ack=6239 Win=163 Len=0"
"217","31.183567","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"218","31.183617","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6239 Ack=8780 Win=234 Len=0"
"219","31.376828","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"220","31.376902","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=8780 Ack=6403 Win=163 Len=0"
"221","31.378905","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"222","31.378948","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6403 Ack=8879 Win=233 Len=0"
"223","31.987799","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"224","31.987866","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6403 Ack=9105 Win=233 Len=0"
"225","32.001372","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"226","32.001442","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=9105 Ack=6509 Win=162 Len=0"
"227","32.984069","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"228","32.984134","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6509 Ack=9297 Win=232 Len=0"
"229","32.997991","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"230","32.998056","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=9297 Ack=6615 Win=162 Len=0"
"231","33.994540","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"232","33.994581","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6615 Ack=9523 Win=231 Len=0"
"233","34.008430","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
