"No.","Time","Source","Destination","Protocol","Length","Info"
"242","35.171987","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6591 Ack=9966 Win=219 Len=0"
"243","35.186566","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"244","35.186659","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=9966 Ack=6689 Win=238 Len=0"
"245","36.000893","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"246","36.000957","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6689 Ack=10192 Win=218 Len=0"
"247","36.015002","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"248","36.015082","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10192 Ack=6795 Win=238 Len=0"
"249","36.172106","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"250","36.172192","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10192 Ack=6959 Win=237 Len=0"
"251","36.173681","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"252","36.173753","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6959 Ack=10291 Win=217 Len=0"
"253","36.995505","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: WriteRequest"
"254","36.995548","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10291 Ack=7075 Win=237 Len=0"
"255","36.996754","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"256","36.996803","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7075 Ack=10355 Win=217 Len=0"
"257","37.003077","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"258","37.003124","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7075 Ack=10581 Win=216 Len=0"
"259","37.017034","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"260","37.017121","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10581 Ack=7181 Win=236 Len=0"
"261","38.006612","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"262","38.006667","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7181 Ack=10773 Win=216 Len=0"
"263","38.020635","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"264","38.020725","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10773 Ack=7287 Win=236 Len=0"
"265","39.005583","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"266","39.005664","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7287 Ack=10999 Win=215 Len=0"
"267","39.019967","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"268","39.020045","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10999 Ack=7393 Win=236 Len=0"
"269","40.006402","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"270","40.006445","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7393 Ack=11225 Win=214 Len=0"
"271","40.020498","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"272","40.020558","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11225 Ack=7499 Win=235 Len=0"
"273","40.174199","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"274","40.174282","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7499 Ack=11314 Win=213 Len=0"
"275","40.189090","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"276","40.189146","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11314 Ack=7597 Win=235 Len=0"
"277","41.002896","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"278","41.002958","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7597 Ack=11540 Win=213 Len=0"
"279","41.016790","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"280","41.016885","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11540 Ack=7703 Win=234 Len=0"
"281","41.188675","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"282","41.188766","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11540 Ack=7867 Win=234 Len=0"
"283","41.190944","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"284","41.190983","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7867 Ack=11639 Win=212 Len=0"
