"No.","Time","Source","Destination","Protocol","Length","Info"
"32","0.177326500","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=218 Ack=164 Win=65280 Len=0"
"33","0.177629700","127.0.0.1","127.0.0.1","OpcUa","423","UA Secure Conversation Message: CreateSessionRequest"
"34","0.177691900","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=164 Ack=597 Win=64768 Len=0"
"35","0.192850500","127.0.0.1","127.0.0.1","OpcUa","21331","UA Secure Conversation Message: CreateSessionResponse"
"36","0.193012500","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=597 Ack=21451 Win=44032 Len=0"
"37","0.194976700","127.0.0.1","127.0.0.1","OpcUa","193","UA Secure Conversation Message: ActivateSessionRequest"
"38","0.195064000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=21451 Ack=746 Win=64768 Len=0"
"39","0.197535800","127.0.0.1","127.0.0.1","OpcUa","140","UA Secure Conversation Message: ActivateSessionResponse"
"40","0.197626000","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=746 Ack=21547 Win=43776 Len=0"
"41","0.198017700","127.0.0.1","127.0.0.1","OpcUa","190","UA Secure Conversation Message: ReadRequest"
"42","0.198080700","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=21547 Ack=892 Win=64512 Len=0"
"43","0.200193300","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: ReadResponse"
"44","0.200274500","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=892 Ack=21619 Win=43776 Len=0"
"45","0.200678300","127.0.0.1","127.0.0.1","OpcUa","496","UA Secure Conversation Message: ReadRequest"
"46","0.200729200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=21619 Ack=1344 Win=64000 Len=0"
"47","0.203589200","127.0.0.1","127.0.0.1","OpcUa","565","UA Secure Conversation Message: ReadResponse"
"48","0.203671100","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=1344 Ack=22140 Win=43264 Len=0"
"49","0.228891400","127.0.0.1","127.0.0.1","OpcUa","172","UA Secure Conversation Message: ReadRequest"
"50","0.228964300","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=22140 Ack=1472 Win=64000 Len=0"
"51","0.231591200","127.0.0.1","127.0.0.1","OpcUa","107","UA Secure Conversation Message: ReadResponse"
"52","0.231687400","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=1472 Ack=22203 Win=43264 Len=0"
"53","0.232163400","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: CreateSubscriptionRequest"
"54","0.232233600","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=22203 Ack=1588 Win=63744 Len=0"
"55","0.239063600","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: CreateSubscriptionResponse"
"56","0.239168200","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=1588 Ack=22275 Win=43008 Len=0"
"57","0.239605200","127.0.0.1","127.0.0.1","OpcUa","320","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"58","0.239663000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=22275 Ack=1864 Win=63488 Len=0"
"59","0.245260900","127.0.0.1","127.0.0.1","OpcUa","182","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"60","0.245344000","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=1864 Ack=22413 Win=43008 Len=0"
"61","0.248259100","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"62","0.248329200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=22413 Ack=1997 Win=63488 Len=0"
"63","0.251214900","127.0.0.1","127.0.0.1","OpcUa","240","UA Secure Conversation Message: BrowseResponse"
"64","0.251307100","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=1997 Ack=22609 Win=42752 Len=0"
"65","0.252505300","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"66","0.252590400","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=22609 Ack=2267 Win=63232 Len=0"
"67","0.255564700","127.0.0.1","127.0.0.1","OpcUa","194","UA Secure Conversation Message: ReadResponse"
"68","0.255662800","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=2267 Ack=22759 Win=42752 Len=0"
"69","0.256209200","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"70","0.256296200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=22759 Ack=2400 Win=62976 Len=0"
"71","0.258651600","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"72","0.258726200","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=2400 Ack=22857 Win=42496 Len=0"
"73","0.259161100","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"74","0.259240100","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=22857 Ack=2670 Win=62720 Len=0"
"75","0.261276500","127.0.0.1","127.0.0.1","OpcUa","238","UA Secure Conversation Message: ReadResponse"
"76","0.261362800","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=2670 Ack=23051 Win=42240 Len=0"
"77","0.261899400","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"78","0.261982800","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=23051 Ack=2803 Win=62720 Len=0"
"79","0.264125000","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"80","0.264224500","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=2803 Ack=23149 Win=42240 Len=0"
"81","0.264754300","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"82","0.264947000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=23149 Ack=3073 Win=62208 Len=0"
"83","0.268020200","127.0.0.1","127.0.0.1","OpcUa","181","UA Secure Conversation Message: ReadResponse"
"84","0.268123500","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=3073 Ack=23286 Win=42240 Len=0"
"85","0.268754100","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"86","0.268818400","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=23286 Ack=3206 Win=62208 Len=0"
"87","0.271934900","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: BrowseResponse"
"88","0.272031800","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=3206 Ack=23358 Win=41984 Len=0"
"89","0.279458500","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"90","0.279530700","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=23358 Ack=3339 Win=61952 Len=0"
"91","0.282563200","127.0.0.1","127.0.0.1","OpcUa","463","UA Secure Conversation Message: BrowseResponse"
"92","0.282657200","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=3339 Ack=23777 Win=41728 Len=0"
"93","0.346504100","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"94","0.346577200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=23777 Ack=3629 Win=61696 Len=0"
"95","0.348765500","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: ReadResponse"
"96","0.348835400","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=3629 Ack=23917 Win=41472 Len=0"
"97","0.349338900","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"98","0.349458400","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=23917 Ack=3764 Win=61696 Len=0"
"99","0.351440600","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"100","0.351498200","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=3764 Ack=24015 Win=41472 Len=0"
"101","0.351855200","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"102","0.351902200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=24015 Ack=4034 Win=61440 Len=0"
"103","0.353297100","127.0.0.1","127.0.0.1","OpcUa","192","UA Secure Conversation Message: ReadResponse"
"104","0.353350400","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=4034 Ack=24163 Win=41216 Len=0"
"105","0.353826100","127.0.0.1","127.0.0.1","OpcUa","177","UA Secure Conversation Message: BrowseRequest"
"106","0.353868400","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=24163 Ack=4167 Win=61184 Len=0"
"107","0.356652600","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: BrowseResponse"
"108","0.356756000","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=4167 Ack=24235 Win=41216 Len=0"
"109","0.357523800","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"110","0.357602400","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=24235 Ack=4457 Win=60928 Len=0"
"111","0.359734300","127.0.0.1","127.0.0.1","OpcUa","206","UA Secure Conversation Message: ReadResponse"
"112","0.359841200","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=4457 Ack=24397 Win=40960 Len=0"
"113","0.360177700","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"114","0.360255000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=24397 Ack=4592 Win=60928 Len=0"
"115","0.367937800","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: BrowseResponse"
"116","0.368027600","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=4592 Ack=24495 Win=40960 Len=0"
"117","0.378162600","127.0.0.1","127.0.0.1","OpcUa","160","UA Secure Conversation Message: CreateSubscriptionRequest"
"118","0.378233300","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=24495 Ack=4708 Win=60672 Len=0"
"119","0.383224000","127.0.0.1","127.0.0.1","OpcUa","116","UA Secure Conversation Message: CreateSubscriptionResponse"
"120","0.383297700","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=4708 Ack=24567 Win=40960 Len=0"
"121","0.384002500","127.0.0.1","127.0.0.1","OpcUa","1524","UA Secure Conversation Message: ReadRequest"
"122","0.384074800","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=24567 Ack=6188 Win=59136 Len=0"
"123","0.386350900","127.0.0.1","127.0.0.1","OpcUa","537","UA Secure Conversation Message: ReadResponse"
"124","0.386432500","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=6188 Ack=25060 Win=40448 Len=0"
"125","0.387035900","127.0.0.1","127.0.0.1","OpcUa","431","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"126","0.387128900","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25060 Ack=6575 Win=58880 Len=0"
"127","0.393792000","127.0.0.1","127.0.0.1","OpcUa","242","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"128","0.393869800","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=6575 Ack=25258 Win=40192 Len=0"
"129","0.394391400","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"130","0.394461300","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25258 Ack=6845 Win=58624 Len=0"
"131","0.396849600","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: ReadResponse"
"132","0.396940300","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=6845 Ack=25398 Win=39936 Len=0"
"133","0.397504200","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"134","0.397578600","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25398 Ack=7115 Win=58368 Len=0"
"135","0.398769800","127.0.0.1","127.0.0.1","OpcUa","174","UA Secure Conversation Message: ReadResponse"
"136","0.398838000","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=7115 Ack=25528 Win=39936 Len=0"
"137","0.399271600","127.0.0.1","127.0.0.1","OpcUa","314","UA Secure Conversation Message: ReadRequest"
"138","0.399346200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25528 Ack=7385 Win=58112 Len=0"
"139","0.401001900","127.0.0.1","127.0.0.1","OpcUa","176","UA Secure Conversation Message: ReadResponse"
"140","0.401058600","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=7385 Ack=25660 Win=39680 Len=0"
"141","0.401641800","127.0.0.1","127.0.0.1","OpcUa","375","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"142","0.401713000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25660 Ack=7716 Win=57600 Len=0"
"143","0.404594000","127.0.0.1","127.0.0.1","OpcUa","152","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"144","0.404702800","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=7716 Ack=25768 Win=39680 Len=0"
"145","0.405229400","127.0.0.1","127.0.0.1","OpcUa","363","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"146","0.405302000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25768 Ack=8035 Win=57344 Len=0"
"147","0.407658800","127.0.0.1","127.0.0.1","OpcUa","152","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"148","0.407755400","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=8035 Ack=25876 Win=39424 Len=0"
"149","0.422025700","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"150","0.422135200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25876 Ack=8133 Win=57344 Len=0"
"151","0.422186000","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"152","0.422202000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25876 Ack=8231 Win=57088 Len=0"
"153","0.422227500","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"154","0.422241000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25876 Ack=8329 Win=57088 Len=0"
"155","0.426590100","127.0.0.1","127.0.0.1","OpcUa","129","UA Secure Conversation Message: PublishResponse"
"156","0.426674900","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=8329 Ack=25961 Win=39424 Len=0"
"157","0.438072800","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"158","0.438183500","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=25961 Ack=8427 Win=57088 Len=0"
"159","0.892772200","127.0.0.1","127.0.0.1","OpcUa","315","UA Secure Conversation Message: PublishResponse"
"160","0.892846400","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=8427 Ack=26232 Win=39168 Len=0"
"161","0.908183000","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"162","0.908286900","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=26232 Ack=8533 Win=56832 Len=0"
"163","1.392468100","127.0.0.1","127.0.0.1","OpcUa","206","UA Secure Conversation Message: PublishResponse"
"164","1.392609000","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=8533 Ack=26394 Win=38912 Len=0"
"165","1.403706100","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"166","1.403795900","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=26394 Ack=8639 Win=56832 Len=0"
"167","2.388929800","127.0.0.1","127.0.0.1","OpcUa","232","UA Secure Conversation Message: PublishResponse"
"168","2.389020000","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=8639 Ack=26582 Win=38912 Len=0"
"169","2.402712500","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"170","2.402792700","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=26582 Ack=8745 Win=56576 Len=0"
"171","3.387252000","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"172","3.387361700","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=8745 Ack=26774 Win=38656 Len=0"
"173","3.401349500","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"174","3.401435400","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=26774 Ack=8851 Win=56576 Len=0"
"175","4.393485000","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"176","4.393558900","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=8851 Ack=26966 Win=38400 Len=0"
"177","4.406635300","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"178","4.406736200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=26966 Ack=8957 Win=56576 Len=0"
"179","5.340268100","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"180","5.340351300","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=8957 Ack=27055 Win=38400 Len=0"
"181","5.354675700","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"182","5.354796100","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=27055 Ack=9055 Win=56320 Len=0"
"183","5.387209400","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"184","5.387308500","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=9055 Ack=27247 Win=38144 Len=0"
"185","5.401157600","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"186","5.401274000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=27247 Ack=9161 Win=56320 Len=0"
"187","5.417150000","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"188","5.417265600","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=27247 Ack=9325 Win=56064 Len=0"
"189","5.420580600","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"190","5.420678100","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=9325 Ack=27346 Win=38144 Len=0"
"191","5.971797400","127.0.0.1","127.0.0.1","OpcUa","146","UA Secure Conversation Message: DeleteSubscriptionsRequest"
"192","5.971933100","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=27346 Ack=9427 Win=56064 Len=0"
"193","5.982798600","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: DeleteSubscriptionsResponse"
"194","5.982892400","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=9427 Ack=27410 Win=37888 Len=0"
"195","5.992835700","127.0.0.1","127.0.0.1","OpcUa","139","UA Secure Conversation Message: CloseSessionRequest"
"196","5.993054700","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=27410 Ack=9522 Win=55808 Len=0"
"197","5.995636200","127.0.0.1","127.0.0.1","OpcUa","96","UA Secure Conversation Message: ServiceFault"
"198","5.995717700","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=9522 Ack=27462 Win=37888 Len=0"
"199","5.996387400","127.0.0.1","127.0.0.1","OpcUa","96","UA Secure Conversation Message: CloseSessionResponse"
"200","5.996466200","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=9522 Ack=27514 Win=37888 Len=0"
"201","7.080115500","127.0.0.1","127.0.0.1","OpcUa","101","CloseSecureChannel message: CloseSecureChannelRequest"
"202","7.080197900","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=27514 Ack=9579 Win=55808 Len=0"
"203","7.080263300","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [FIN, ACK] Seq=9579 Ack=27514 Win=37888 Len=0"
"204","7.080319700","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [ACK] Seq=27514 Ack=9580 Win=55808 Len=0"
"205","7.081111900","127.0.0.1","127.0.0.1","TCP","44","53530  >  53892 [FIN, ACK] Seq=27514 Ack=9580 Win=55808 Len=0"
"206","7.081189000","127.0.0.1","127.0.0.1","TCP","44","53892  >  53530 [ACK] Seq=9580 Ack=27515 Win=37888 Len=0"
"212","8.178409800","127.0.0.1","127.0.0.1","TCP","56","53893  >  53530 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"214","8.178615000","127.0.0.1","127.0.0.1","TCP","56","53530  >  53893 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"215","8.178701500","127.0.0.1","127.0.0.1","TCP","44","53893  >  53530 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"216","8.179194300","127.0.0.1","127.0.0.1","OpcUa","128","Hello message"
"217","8.179316000","127.0.0.1","127.0.0.1","TCP","44","53530  >  53893 [ACK] Seq=1 Ack=85 Win=65280 Len=0"
"219","8.180604500","127.0.0.1","127.0.0.1","OpcUa","72","Acknowledge message"
"221","8.180675700","127.0.0.1","127.0.0.1","TCP","44","53893  >  53530 [ACK] Seq=85 Ack=29 Win=65280 Len=0"
"222","8.180853300","127.0.0.1","127.0.0.1","OpcUa","177","OpenSecureChannel message"
"223","8.180897900","127.0.0.1","127.0.0.1","TCP","44","53530  >  53893 [ACK] Seq=29 Ack=218 Win=65280 Len=0"
"224","8.181730100","127.0.0.1","127.0.0.1","OpcUa","179","OpenSecureChannel message"
"225","8.181819600","127.0.0.1","127.0.0.1","TCP","44","53893  >  53530 [ACK] Seq=218 Ack=164 Win=65280 Len=0"
"226","8.182322200","127.0.0.1","127.0.0.1","OpcUa","165","UA Secure Conversation Message: GetEndpointsRequest"
"227","8.182413200","127.0.0.1","127.0.0.1","TCP","44","53530  >  53893 [ACK] Seq=164 Ack=339 Win=65024 Len=0"
"228","8.185019200","127.0.0.1","127.0.0.1","OpcUa","20188","UA Secure Conversation Message: GetEndpointsResponse"
"229","8.185277100","127.0.0.1","127.0.0.1","TCP","44","53893  >  53530 [ACK] Seq=339 Ack=20308 Win=45056 Len=0"
"230","8.185671700","127.0.0.1","127.0.0.1","OpcUa","101","CloseSecureChannel message: CloseSecureChannelRequest"
